transactionId,drinkerId,barId,billId,itemId,price
145,60,60,55,43,6.93
146,174,78,56,0,5.0
147,174,78,56,19,6.45
148,174,78,56,0,5.0
149,155,85,57,40,6.9
150,155,85,57,8,9.12
151,155,85,57,17,5.52
152,126,16,58,0,5.1
153,126,16,58,6,6.19
154,126,16,58,34,9.69
155,126,16,58,11,7.39
156,412,26,59,0,5.0
157,798,1,60,26,8.65
158,798,1,60,14,7.48
159,771,57,61,0,5.02
160,771,57,61,39,9.87
161,841,71,62,17,5.51
162,738,59,63,11,7.35
163,738,59,63,11,7.35
164,738,59,63,11,7.35
165,738,59,63,12,9.39
166,14,15,64,21,5.59
167,611,40,65,33,9.62
168,611,40,65,7,9.02
169,624,23,66,11,7.37
170,624,23,66,17,5.5
171,624,23,66,29,6.51
172,981,21,67,6,6.16
173,823,52,68,33,9.58
174,391,72,69,31,7.77
175,392,39,70,43,6.92
176,392,39,70,12,9.39
177,392,39,70,31,7.78
178,81,32,71,3,5.21
179,95,77,72,7,9.03
180,95,77,72,19,6.45
181,95,77,72,42,10.65
182,360,3,73,8,9.2
183,360,3,73,31,7.83
184,360,3,73,11,7.3
185,360,3,73,25,9.45
186,821,49,74,3,5.18
187,821,49,74,14,7.48
188,821,49,74,6,6.19
189,821,49,74,6,6.19
190,175,27,75,4,8.08
191,175,27,75,6,6.15
192,175,27,75,23,7.67
193,140,30,76,8,9.21
194,140,30,76,27,10.24
195,140,30,76,27,10.24
196,76,69,77,46,10.8
197,464,72,78,0,5.06
198,464,72,78,3,5.24
199,464,72,78,36,5.89
200,132,25,79,25,9.45
201,132,25,79,18,8.25
202,132,25,79,49,10.96
203,286,58,80,14,7.52
204,268,41,81,24,10.18
205,268,41,81,38,8.81
206,268,41,81,38,8.81
207,975,53,82,22,5.76
208,975,53,82,22,5.76
209,975,53,82,37,6.74
210,459,19,83,34,9.74
211,459,19,83,11,7.4
212,459,19,83,28,10.3
213,459,19,83,46,10.73
214,536,76,84,15,10.05
215,536,76,84,39,9.78
216,536,76,84,15,10.05
217,536,76,84,3,5.22
218,184,17,85,2,7.05
219,184,17,85,46,10.8
220,184,17,85,48,7.9
221,62,41,86,49,10.98
222,866,68,87,45,8.99
223,866,68,87,26,8.56
224,323,50,88,42,10.72
225,723,48,89,31,7.82
226,723,48,89,2,7.08
227,723,48,89,21,5.66
228,948,36,90,17,5.51
229,948,36,90,4,8.06
230,948,36,90,4,8.06
231,948,36,90,17,5.51
232,707,7,91,23,7.66
233,868,48,92,32,6.63
234,868,48,92,36,5.99
235,868,48,92,32,6.7
236,884,15,93,33,9.67
237,884,15,93,34,9.68
238,884,15,93,30,10.39
239,390,49,94,6,6.19
240,310,0,95,12,9.42
241,310,0,95,12,9.42
242,310,0,95,39,9.82
243,310,0,95,12,9.42
244,358,92,96,38,8.76
245,358,92,96,18,8.28
246,358,92,96,2,7.13
247,288,34,97,41,10.61
248,288,34,97,28,10.32
249,288,34,97,20,8.36
250,288,34,97,2,7.02
251,920,16,98,34,9.69
252,920,16,98,22,5.72
253,920,16,98,9,5.29
254,213,48,99,32,6.63
255,213,48,99,32,6.63
256,213,48,99,1,6.03
257,717,86,100,11,7.41
258,717,86,100,18,8.24
259,717,86,100,45,8.95
260,317,94,101,3,5.22
261,317,94,101,3,5.22
262,317,94,101,24,10.11
263,116,0,102,3,5.15
264,116,0,102,33,9.58
265,657,34,103,28,10.34
266,657,34,103,33,9.56
267,657,34,103,8,9.21
268,657,34,103,28,10.34
269,960,1,104,32,6.64
270,960,1,104,9,5.39
271,977,25,105,31,7.83
272,399,64,106,45,8.85
273,399,64,106,19,6.48
274,399,64,106,18,8.24
275,399,64,106,49,10.96
276,124,98,107,22,5.8
277,124,98,107,13,6.27
278,480,10,108,13,6.29
279,306,51,109,37,6.76
280,306,51,109,37,6.76
281,306,51,109,2,7.0
282,49,28,110,37,6.71
283,49,28,110,48,7.86
284,49,28,110,37,6.71
285,49,28,110,25,9.48
286,862,50,111,27,10.26
287,891,42,112,8,9.22
288,891,42,112,12,9.41
289,20,78,113,32,6.61
290,20,78,113,10,9.33
291,20,78,113,47,10.84
292,971,30,114,21,5.61
293,34,43,115,33,9.57
294,34,43,115,1,6.0
295,34,43,115,4,8.14
296,935,37,116,19,6.46
297,935,37,116,5,7.28
298,935,37,116,28,10.31
299,935,37,116,17,5.51
300,674,84,117,28,10.31
301,297,23,118,41,10.63
302,297,23,118,47,10.83
303,760,69,119,3,5.24
304,760,69,119,29,6.58
305,760,69,119,20,8.4
306,760,69,119,21,5.62
307,489,33,120,16,6.31
308,489,33,120,3,5.21
309,214,67,121,16,6.37
310,379,5,122,0,5.13
311,679,98,123,17,5.51
312,679,98,123,22,5.8
313,679,98,123,0,5.04
314,117,52,124,33,9.58
315,117,52,124,16,6.32
316,117,52,124,30,10.43
317,807,68,125,18,8.18
318,807,68,125,25,9.45
319,807,68,125,26,8.56
320,807,68,125,45,8.99
321,624,23,126,47,10.83
322,624,23,126,47,10.83
323,624,23,126,29,6.51
324,624,23,126,32,6.69
325,650,55,127,23,7.58
326,650,55,127,7,9.03
327,650,55,127,11,7.4
328,650,55,127,23,7.58
329,42,48,128,32,6.63
330,42,48,128,36,5.99
331,42,48,128,9,5.39
332,42,48,128,11,7.32
333,109,80,129,34,9.7
334,109,80,129,30,10.36
335,109,80,129,14,7.52
336,204,59,130,11,7.35
337,204,59,130,20,8.34
338,204,59,130,43,6.92
339,974,1,131,5,7.28
340,974,1,131,5,7.28
341,974,1,131,5,7.28
342,974,1,131,47,10.89
343,489,98,132,31,7.82
344,489,98,132,0,5.04
345,489,98,132,11,7.39
346,489,98,132,7,9.1
347,312,13,133,18,8.23
348,312,13,133,33,9.66
349,104,61,134,6,6.17
350,104,61,134,40,6.82
351,104,61,134,40,6.89
352,104,61,134,22,5.76
353,491,98,135,43,6.96
354,491,98,135,13,6.27
355,802,77,136,30,10.4
356,802,77,136,47,10.83
357,802,77,136,20,8.35
358,522,51,137,17,5.45
359,522,51,137,48,7.91
360,522,51,137,20,8.4
361,522,51,137,20,8.4
362,266,96,138,22,5.82
363,266,96,138,22,5.82
364,736,32,139,12,9.39
365,736,32,139,3,5.21
366,736,32,139,22,5.86
367,736,32,139,12,9.37
368,213,48,140,31,7.82
369,213,48,140,32,6.63
370,213,48,140,31,7.82
371,628,60,141,9,5.29
372,299,10,142,40,6.89
373,299,10,142,9,5.31
374,807,29,143,13,6.2
375,33,25,144,22,5.77
376,33,25,144,18,8.25
377,33,25,144,49,10.96
378,411,60,145,30,10.42
379,411,60,145,33,9.65
380,411,60,145,9,5.3
381,241,87,146,8,9.2
382,473,76,147,34,9.75
383,473,76,147,45,8.85
384,473,76,147,3,5.22
385,108,35,148,37,6.75
386,108,35,148,41,10.56
387,108,35,148,14,7.43
388,462,7,149,42,10.69
389,462,7,149,4,8.16
390,461,16,150,41,10.57
391,461,16,150,22,5.72
392,461,16,150,41,10.57
393,556,85,151,0,5.05
394,556,85,151,11,7.29
395,556,85,151,8,9.12
396,615,0,152,3,5.15
397,615,0,152,33,9.58
398,615,0,152,3,5.15
399,615,0,152,22,5.72
400,691,92,153,7,9.07
401,691,92,153,49,10.94
402,691,92,153,2,7.09
403,691,92,153,2,7.13
404,634,58,154,22,5.83
405,634,58,154,14,7.52
406,66,41,155,49,10.98
407,66,41,155,24,10.18
408,66,41,155,7,9.04
409,66,41,155,12,9.33
410,616,23,156,4,8.13
411,616,23,156,17,5.5
412,616,23,156,11,7.37
413,616,23,156,29,6.51
414,243,67,157,26,8.52
415,243,67,157,42,10.64
416,243,67,157,26,8.52
417,243,67,157,2,7.1
418,20,50,158,0,5.0
419,20,50,158,25,9.53
420,419,53,159,23,7.64
421,419,53,159,37,6.74
422,419,53,159,37,6.74
423,419,53,159,22,5.76
424,200,59,160,12,9.39
425,200,59,160,43,6.92
426,200,59,160,45,8.9
427,81,32,161,12,9.39
428,81,32,161,22,5.86
429,81,32,161,12,9.39
430,783,25,162,18,8.25
431,284,70,163,45,8.85
432,284,70,163,26,8.58
433,284,70,163,19,6.5
434,888,63,164,39,9.81
435,888,63,164,10,9.31
436,473,65,165,10,9.23
437,473,65,165,10,9.23
438,473,65,165,31,7.81
439,434,71,166,44,9.91
440,175,27,167,15,10.05
441,175,27,167,19,6.47
442,175,27,167,15,10.05
443,175,27,167,19,6.47
444,499,87,168,37,6.75
445,499,87,168,14,7.56
446,499,87,168,14,7.56
447,499,87,168,38,8.76
448,353,53,169,37,6.74
449,353,53,169,37,6.74
450,929,80,170,29,6.59
451,929,80,170,2,7.04
452,842,13,171,44,10.0
453,644,25,172,49,10.93
454,644,25,172,24,10.17
455,644,25,172,49,10.95
456,206,88,173,48,7.91
457,206,88,173,0,5.05
458,206,88,173,12,9.33
459,206,88,173,18,8.32
460,733,68,174,47,10.9
461,733,68,174,18,8.18
462,413,91,175,7,9.11
463,413,91,175,17,5.56
464,413,91,175,38,8.8
465,496,87,176,4,8.17
466,496,87,176,1,6.07
467,122,22,177,43,6.96
468,122,22,177,14,7.54
469,122,22,177,44,9.89
470,122,22,177,14,7.54
471,979,91,178,26,8.56
472,979,91,178,7,9.11
473,979,91,178,36,5.93
474,979,91,178,48,7.95
475,206,88,179,26,8.52
476,206,88,179,22,5.73
477,206,88,179,25,9.48
478,600,25,180,33,9.67
479,600,25,180,39,9.83
480,600,25,180,45,8.9
481,830,48,181,32,6.7
482,529,7,182,7,9.08
483,529,7,182,23,7.66
484,529,7,182,7,9.04
485,558,65,183,10,9.23
486,558,65,183,27,10.24
487,558,65,183,31,7.81
488,79,72,184,17,5.52
489,79,72,184,3,5.24
490,79,72,184,36,5.89
491,79,72,184,34,9.71
492,822,32,185,3,5.21
493,822,32,185,32,6.63
494,822,32,185,12,9.37
495,822,32,185,32,6.63
496,211,33,186,2,7.07
497,211,33,186,43,6.9
498,211,33,186,17,5.56
499,211,33,186,38,8.83
500,495,54,187,46,10.82
501,495,54,187,45,8.85
502,495,54,187,48,7.97
503,220,23,188,27,10.23
504,220,23,188,11,7.37
505,220,23,188,17,5.5
506,220,23,188,47,10.83
507,528,89,189,18,8.23
508,528,89,189,23,7.65
509,967,31,190,14,7.51
510,13,41,191,33,9.62
511,13,41,191,32,6.63
512,790,1,192,27,10.23
513,790,1,192,47,10.89
514,88,67,193,45,8.92
515,88,67,193,16,6.37
516,88,67,193,42,10.64
517,148,36,194,17,5.51
518,148,36,194,48,7.9
519,702,85,195,17,5.52
520,702,85,195,14,7.48
521,702,85,195,33,9.66
522,413,43,196,7,9.1
523,413,43,196,3,5.17
524,413,43,196,3,5.17
525,413,43,196,33,9.57
526,252,54,197,46,10.82
527,252,54,197,5,7.28
528,261,68,198,15,10.04
529,261,68,198,45,8.99
530,261,68,198,18,8.18
531,367,78,199,49,10.99
532,367,78,199,47,10.84
533,367,78,199,41,10.57
534,367,78,199,5,7.26
535,946,33,200,34,9.67
536,946,33,200,16,6.32
537,157,99,201,41,10.62
538,157,99,201,26,8.59
539,157,99,201,14,7.55
540,157,99,201,22,5.76
541,499,87,202,14,7.56
542,499,87,202,26,8.66
543,499,87,202,37,6.75
544,499,87,202,14,7.56
545,212,29,203,35,10.51
546,212,29,203,23,7.61
547,393,85,204,39,9.85
548,393,85,204,17,5.52
549,393,85,204,11,7.29
550,66,62,205,4,8.15
551,66,62,205,4,8.15
552,66,62,205,3,5.25
553,66,62,205,49,10.96
554,683,49,206,6,6.13
555,683,49,206,4,8.15
556,325,7,207,16,6.3
557,325,7,207,16,6.3
558,325,7,207,42,10.69
559,307,84,208,45,8.93
560,307,84,208,45,8.93
561,307,84,208,5,7.26
562,307,84,208,0,5.08
563,872,40,209,4,8.02
564,872,40,209,18,8.3
565,872,40,209,4,8.02
566,872,40,209,45,8.89
567,555,13,210,34,9.74
568,555,13,210,13,6.22
569,567,71,211,35,10.49
570,567,71,211,20,8.34
571,571,40,212,7,9.02
572,571,40,212,8,9.18
573,571,40,212,18,8.3
574,571,40,212,45,8.89
575,780,79,213,27,10.19
576,128,36,214,17,5.51
577,132,0,215,8,9.2
578,132,0,215,39,9.82
579,132,0,215,3,5.15
580,132,0,215,3,5.15
581,89,63,216,17,5.55
582,89,63,216,29,6.54
583,89,63,216,29,6.54
584,483,46,217,18,8.33
585,100,9,218,13,6.28
586,100,9,218,4,8.13
587,100,9,218,13,6.28
588,100,9,218,32,6.64
589,487,39,219,5,7.22
590,466,96,220,25,9.52
591,679,98,221,11,7.39
592,679,98,221,43,6.96
593,679,98,221,7,9.1
594,679,98,221,31,7.82
595,950,36,222,17,5.51
596,950,36,222,39,9.8
597,950,36,222,48,7.9
598,950,36,222,48,7.9
599,990,9,223,13,6.28
600,990,9,223,13,6.28
601,566,23,224,32,6.69
602,566,23,224,47,10.83
603,465,47,225,13,6.28
604,990,97,226,5,7.25
605,910,4,227,23,7.66
606,910,4,227,36,5.87
607,216,96,228,18,8.24
608,216,96,228,4,8.03
609,216,96,228,22,5.82
610,787,83,229,30,10.45
611,787,83,229,28,10.3
612,373,28,230,24,10.12
613,490,58,231,48,7.87
614,490,58,231,14,7.52
615,490,58,231,23,7.64
616,534,24,232,45,8.84
617,534,24,232,3,5.16
618,534,24,232,35,10.52
619,473,76,233,21,5.68
620,473,76,233,4,8.01
621,669,14,234,30,10.4
622,479,83,235,45,8.9
623,525,25,236,49,10.95
624,525,25,236,25,9.45
625,525,25,236,26,8.61
626,612,95,237,9,5.35
627,998,57,238,40,6.87
628,998,57,238,40,6.87
629,998,57,238,0,5.02
630,998,57,238,32,6.65
631,186,18,239,44,9.98
632,140,92,240,22,5.74
633,140,92,240,2,7.09
634,140,92,240,49,10.94
635,140,92,240,45,8.93
636,139,76,241,34,9.74
637,139,76,241,45,8.85
638,139,76,241,15,10.05
639,139,76,241,2,7.07
640,857,14,242,49,10.97
641,857,14,242,49,10.97
642,857,14,242,5,7.14
643,857,14,242,37,6.71
644,280,21,243,1,6.05
645,280,21,243,25,9.53
646,444,33,244,16,6.32
647,444,33,244,43,6.9
648,526,34,245,28,10.32
649,526,34,245,7,9.01
650,526,34,245,28,10.34
651,413,85,246,17,5.52
652,942,24,247,19,6.4
653,942,24,247,16,6.31
654,942,24,247,23,7.63
655,801,66,248,15,10.05
656,801,66,248,6,6.18
657,801,66,248,24,10.1
658,801,66,248,16,6.31
659,190,69,249,3,5.24
660,190,69,249,2,7.1
661,190,69,249,2,7.1
662,190,69,249,2,7.1
663,874,12,250,10,9.29
664,874,12,250,30,10.43
665,42,67,251,26,8.52
666,42,67,251,26,8.52
667,42,67,251,45,8.92
668,96,33,252,16,6.32
669,96,33,252,2,7.07
670,96,33,252,8,9.21
671,96,33,252,48,7.88
672,722,42,253,17,5.46
673,722,42,253,12,9.41
674,722,42,253,12,9.41
675,514,58,254,14,7.52
676,514,58,254,15,10.07
677,514,58,254,43,6.95
678,377,30,255,45,8.87
679,973,56,256,30,10.44
680,973,56,256,32,6.7
681,973,56,256,20,8.45
682,973,56,256,30,10.44
683,283,27,257,15,10.05
684,283,27,257,2,7.13
685,346,33,258,16,6.31
686,346,33,258,38,8.83
687,780,83,259,39,9.83
688,342,37,260,10,9.3
689,342,37,260,42,10.68
690,342,37,260,11,7.3
691,886,37,261,11,7.3
692,886,37,261,11,7.3
693,886,37,261,28,10.31
694,61,90,262,21,5.63
695,61,90,262,18,8.17
696,61,90,262,21,5.63
697,897,26,263,20,8.49
698,897,26,263,15,10.08
699,897,26,263,20,8.37
700,495,54,264,4,8.06
701,971,92,265,18,8.28
702,971,92,265,45,8.93
703,971,92,265,45,8.93
704,720,58,266,14,7.52
705,720,58,266,22,5.83
706,720,58,266,7,9.07
707,194,41,267,33,9.62
708,766,99,268,22,5.76
709,766,99,268,23,7.59
710,285,73,269,19,6.49
711,285,73,269,3,5.25
712,285,73,269,34,9.72
713,529,7,270,43,6.92
714,529,7,270,4,8.16
715,529,7,270,7,9.08
716,529,7,270,18,8.25
717,856,71,271,45,8.93
718,856,71,271,16,6.37
719,856,71,271,20,8.34
720,856,71,271,35,10.49
721,526,34,272,5,7.21
722,130,88,273,26,8.52
723,130,88,273,0,5.05
724,212,26,274,17,5.57
725,192,48,275,11,7.32
726,192,48,275,32,6.63
727,192,48,275,9,5.39
728,192,48,275,11,7.32
729,453,57,276,0,5.02
730,453,57,276,0,5.02
731,453,57,276,0,5.02
732,889,94,277,20,8.43
733,889,94,277,38,8.81
734,889,94,277,1,6.09
735,381,63,278,24,10.15
736,657,34,279,2,7.02
737,789,12,280,21,5.69
738,789,12,280,21,5.69
739,789,12,280,43,6.97
740,789,12,280,34,9.69
741,22,82,281,33,9.66
742,22,82,281,3,5.28
743,22,82,281,32,6.65
744,652,82,282,46,10.77
745,652,82,282,32,6.65
746,948,57,283,39,9.87
747,201,43,284,31,7.8
748,201,43,284,1,6.0
749,161,48,285,9,5.39
750,161,48,285,9,5.39
751,583,88,286,18,8.32
752,583,88,286,41,10.61
753,583,88,286,47,10.88
754,583,88,286,47,10.86
755,14,15,287,4,8.04
756,435,97,288,10,9.3
757,746,64,289,14,7.52
758,746,64,289,1,6.06
759,746,64,289,18,8.24
760,173,93,290,7,9.09
761,173,93,290,37,6.79
762,173,93,290,8,9.17
763,173,93,290,18,8.2
764,914,97,291,45,8.86
765,914,97,291,10,9.3
766,914,97,291,10,9.29
767,648,42,292,17,5.46
768,871,53,293,23,7.64
769,325,7,294,18,8.29
770,362,71,295,45,8.93
771,362,71,295,39,9.83
772,308,9,296,13,6.28
773,308,9,296,13,6.23
774,181,73,297,34,9.72
775,971,92,298,45,8.93
776,971,92,298,38,8.76
777,721,38,299,36,5.99
778,721,38,299,4,8.14
779,721,38,299,16,6.32
780,721,38,299,18,8.2
781,558,65,300,31,7.81
782,558,65,300,10,9.23
783,558,65,300,27,10.24
784,558,65,300,27,10.24
785,259,34,301,8,9.21
786,299,77,302,42,10.65
787,299,77,302,7,9.03
788,299,77,302,43,7.0
789,299,77,302,18,8.32
790,636,17,303,22,5.71
791,636,17,303,14,7.45
792,862,50,304,27,10.26
793,409,48,305,36,5.99
794,409,48,305,32,6.7
795,409,48,305,45,8.86
796,409,48,305,1,6.03
797,462,7,306,23,7.66
798,462,7,306,43,6.92
799,462,7,306,18,8.29
800,909,81,307,13,6.2
801,417,80,308,30,10.36
802,417,80,308,21,5.58
803,417,80,308,32,6.66
804,735,41,309,7,9.04
805,735,41,309,38,8.81
806,735,41,309,32,6.63
807,735,41,309,38,8.81
808,987,10,310,13,6.29
809,987,10,310,9,5.31
810,711,67,311,4,8.07
811,711,67,311,42,10.64
812,711,67,311,26,8.52
813,711,67,311,16,6.37
814,939,39,312,31,7.78
815,939,39,312,9,5.4
816,939,39,312,31,7.78
817,939,39,312,1,6.02
818,188,64,313,9,5.29
819,188,64,313,14,7.52
820,793,44,314,0,5.04
821,793,44,314,8,9.15
822,793,44,314,0,5.04
823,793,44,314,33,9.57
824,668,24,315,3,5.16
825,668,24,315,19,6.4
826,315,70,316,38,8.81
827,315,70,316,28,10.34
828,687,17,317,22,5.71
829,949,98,318,22,5.8
830,949,98,318,17,5.51
831,417,80,319,3,5.22
832,417,80,319,49,10.93
833,417,80,319,49,10.93
834,147,33,320,16,6.32
835,394,82,321,17,5.54
836,127,57,322,0,5.02
837,127,57,322,48,7.98
838,642,50,323,24,10.15
839,642,50,323,26,8.57
840,642,50,323,42,10.72
841,15,60,324,31,7.8
842,15,60,324,12,9.41
843,15,60,324,43,6.93
844,737,22,325,10,9.32
845,737,22,325,14,7.54
846,737,22,325,15,10.06
847,712,39,326,6,6.13
848,813,38,327,21,5.63
849,688,79,328,39,9.85
850,688,79,328,39,9.85
851,688,79,328,15,10.09
852,688,79,328,9,5.3
853,303,95,329,39,9.8
854,303,95,329,43,6.94
855,303,95,329,2,7.11
856,236,65,330,31,7.81
857,236,65,330,27,10.24
858,236,65,330,31,7.81
859,451,38,331,24,10.16
860,451,38,331,22,5.84
861,451,38,331,22,5.84
862,775,64,332,14,7.52
863,775,64,332,18,8.19
864,775,64,332,14,7.44
865,775,64,332,49,10.96
866,161,48,333,1,6.03
867,161,48,333,2,7.08
868,147,33,334,40,6.89
869,147,33,334,2,7.07
870,147,33,334,25,9.55
871,647,82,335,46,10.77
872,647,82,335,17,5.54
873,807,29,336,45,8.85
874,807,29,336,4,8.15
875,638,80,337,49,10.93
876,391,72,338,36,5.92
877,391,72,338,36,5.92
878,391,72,338,0,5.06
879,212,29,339,45,8.89
880,212,29,339,14,7.56
881,181,73,340,5,7.22
882,181,73,340,20,8.41
883,181,73,340,25,9.53
884,181,73,340,34,9.72
885,245,99,341,26,8.59
886,245,99,341,14,7.55
887,297,96,342,0,5.14
888,297,96,342,25,9.52
889,297,96,342,45,8.89
890,297,96,342,25,9.52
891,309,88,343,25,9.48
892,309,88,343,12,9.33
893,309,88,343,14,7.52
894,309,88,343,48,7.88
895,734,48,344,21,5.66
896,479,83,345,30,10.45
897,479,83,345,21,5.61
898,285,73,346,3,5.25
899,421,3,347,31,7.83
900,518,86,348,45,8.95
901,518,86,348,18,8.24
902,693,89,349,28,10.32
903,835,35,350,2,7.02
904,835,35,350,43,6.97
905,325,7,351,18,8.25
906,283,27,352,26,8.66
907,283,27,352,19,6.47
908,283,27,352,4,8.08
909,283,27,352,26,8.66
910,161,48,353,32,6.7
911,161,48,353,45,8.86
912,161,48,353,1,6.03
913,161,48,353,36,5.99
914,46,35,354,40,6.8
915,870,13,355,23,7.68
916,870,13,355,26,8.5
917,870,13,355,20,8.36
918,491,64,356,2,7.12
919,491,64,356,2,7.12
920,491,64,356,38,8.81
921,491,64,356,30,10.38
922,77,7,357,7,9.08
923,77,7,357,7,9.04
924,77,7,357,18,8.25
925,77,7,357,7,9.04
926,493,12,358,43,6.98
927,493,12,358,21,5.69
928,493,12,358,14,7.43
929,493,12,358,21,5.69
930,628,85,359,40,6.9
931,628,85,359,48,7.86
932,915,32,360,12,9.37
933,915,32,360,32,6.63
934,915,32,360,3,5.21
935,915,32,360,3,5.22
936,267,44,361,24,10.14
937,267,44,361,2,7.05
938,267,44,361,39,9.83
939,672,66,362,49,10.91
940,672,66,362,48,7.98
941,672,66,362,20,8.49
942,318,66,363,16,6.31
943,318,66,363,15,10.05
944,318,66,363,48,7.98
945,318,66,363,9,5.38
946,421,74,364,30,10.39
947,421,74,364,29,6.51
948,577,53,365,23,7.6
949,577,53,365,22,5.76
950,19,70,366,2,7.12
951,19,70,366,26,8.58
952,546,81,367,17,5.48
953,124,64,368,45,8.85
954,149,66,369,48,7.98
955,149,66,369,48,7.98
956,149,66,369,49,10.91
957,297,96,370,17,5.46
958,297,96,370,45,8.89
959,297,96,370,22,5.82
960,657,41,371,32,6.61
961,657,41,371,38,8.81
962,486,91,372,11,7.31
963,486,91,372,26,8.56
964,486,91,372,0,5.04
965,204,59,373,11,7.35
966,204,59,373,29,6.55
967,204,59,373,43,6.92
968,175,53,374,22,5.76
969,175,53,374,23,7.6
970,175,53,374,23,7.64
971,175,53,374,37,6.74
972,387,8,375,40,6.89
973,387,8,375,29,6.59
974,377,76,376,26,8.67
975,377,76,376,45,8.85
976,205,27,377,15,10.05
977,951,65,378,10,9.23
978,951,65,378,8,9.18
979,536,76,379,2,7.07
980,536,76,379,34,9.75
981,536,76,379,3,5.22
982,555,57,380,12,9.36
983,499,87,381,1,6.07
984,636,17,382,47,10.83
985,636,17,382,14,7.45
986,229,0,383,22,5.72
987,229,0,383,8,9.2
988,935,27,384,6,6.15
989,103,40,385,35,10.5
990,103,40,385,1,6.05
991,56,95,386,32,6.68
992,637,47,387,17,5.56
993,637,47,387,40,6.84
994,582,73,388,34,9.72
995,582,73,388,18,8.19
