transactionId,drinkerId,barId,billId,itemId,price
294,137,37,115,5,7.28
295,137,37,115,11,7.3
296,306,51,116,20,8.4
297,306,51,116,20,8.39
298,306,51,116,3,5.17
299,993,72,117,4,8.15
300,993,72,117,31,7.77
301,993,72,117,36,5.92
302,691,1,118,47,10.89
303,691,1,118,26,8.65
304,691,1,118,9,5.39
305,673,60,119,46,10.76
306,615,72,120,4,8.15
307,615,72,120,47,10.9
308,615,72,120,0,5.06
309,809,4,121,33,9.66
310,809,4,121,4,8.15
311,809,4,121,33,9.66
312,506,10,122,13,6.29
313,506,10,122,24,10.12
314,506,10,122,17,5.51
315,506,10,122,45,8.97
316,43,27,123,6,6.15
317,43,27,123,9,5.35
318,43,27,123,23,7.67
319,201,43,124,4,8.14
320,634,58,125,48,7.87
321,634,58,125,31,7.82
322,634,58,125,14,7.52
323,634,58,125,31,7.82
324,361,44,126,8,9.18
325,361,44,126,2,7.05
326,189,7,127,43,6.92
327,189,7,127,18,8.29
328,933,36,128,4,8.06
329,933,36,128,32,6.64
330,933,36,128,39,9.8
331,933,36,128,48,7.9
332,616,23,129,23,7.67
333,939,39,130,34,9.73
334,939,39,130,31,7.78
335,939,39,130,32,6.65
336,939,39,130,13,6.24
337,571,94,131,3,5.22
338,541,50,132,24,10.15
339,541,50,132,43,6.91
340,541,50,132,28,10.28
341,541,50,132,27,10.26
342,113,40,133,32,6.7
343,113,40,133,35,10.5
344,113,40,133,45,8.89
345,113,40,133,4,8.02
346,267,44,134,33,9.57
347,267,44,134,34,9.68
348,267,44,134,33,9.57
349,766,62,135,17,5.57
350,766,62,135,28,10.27
351,766,62,135,3,5.21
352,668,24,136,19,6.4
353,668,24,136,2,7.08
354,668,24,136,2,7.08
355,668,24,136,17,5.57
356,430,32,137,12,9.37
357,430,32,137,12,9.37
358,430,32,137,12,9.37
359,430,32,137,22,5.86
360,242,23,138,5,7.25
361,242,23,138,23,7.67
362,242,23,138,44,9.96
363,242,23,138,11,7.37
364,204,59,139,29,6.55
365,204,59,139,45,8.9
366,204,59,139,12,9.39
367,204,59,139,20,8.34
368,697,72,140,3,5.24
369,913,32,141,12,9.39
370,913,32,141,32,6.63
371,826,12,142,14,7.43
372,826,12,142,21,5.69
373,826,12,142,34,9.69
374,820,10,143,40,6.89
375,820,10,143,38,8.71
376,977,25,144,26,8.66
377,977,25,144,22,5.77
378,977,25,144,31,7.83
379,977,25,144,49,10.95
380,718,46,145,18,8.33
381,718,46,145,12,9.34
382,741,11,146,48,7.87
383,741,11,146,45,8.89
384,741,11,146,23,7.71
385,741,11,146,17,5.54
386,364,7,147,18,8.25
387,154,3,148,4,8.11
388,154,3,148,25,9.45
389,154,3,148,8,9.2
390,365,26,149,20,8.37
391,365,26,149,26,8.62
392,365,26,149,0,5.0
393,200,59,150,12,9.39
394,200,59,150,43,6.92
395,200,59,150,43,6.92
396,182,3,151,1,6.03
397,681,77,152,18,8.32
398,681,77,152,19,6.45
399,681,77,152,7,9.03
400,681,77,152,19,6.45
401,822,32,153,12,9.37
402,12,89,154,2,7.12
403,12,89,154,18,8.23
404,267,44,155,8,9.15
405,408,93,156,7,9.09
406,408,93,156,26,8.54
407,464,72,157,47,10.9
408,464,72,157,34,9.71
409,727,4,158,23,7.66
410,727,4,158,33,9.66
411,727,4,158,32,6.6
412,727,4,158,2,7.08
413,686,3,159,8,9.2
414,686,3,159,11,7.3
415,686,3,159,11,7.32
416,686,3,159,8,9.2
417,284,70,160,12,9.43
418,284,70,160,14,7.44
419,379,5,161,17,5.5
420,379,5,161,17,5.5
421,379,5,161,49,10.91
422,379,5,161,0,5.13
423,580,35,162,40,6.8
424,580,35,162,30,10.4
425,580,35,162,18,8.27
426,508,98,163,0,5.04
427,508,98,163,22,5.8
428,508,98,163,11,7.39
429,508,98,163,17,5.51
430,853,44,164,34,9.68
431,853,44,164,4,8.12
432,853,44,164,34,9.68
433,0,52,165,11,7.37
434,0,52,165,30,10.43
435,971,56,166,5,7.28
436,971,56,166,28,10.29
437,971,56,166,28,10.29
438,971,56,166,28,10.29
439,184,15,167,34,9.68
440,184,15,167,30,10.39
441,184,15,167,23,7.59
442,184,15,167,30,10.39
443,975,53,168,23,7.64
444,975,53,168,23,7.64
445,975,53,168,23,7.6
446,975,53,168,37,6.74
447,374,56,169,17,5.47
448,374,56,169,17,5.47
449,961,93,170,10,9.32
450,961,93,170,7,9.09
451,961,93,170,7,9.09
452,563,18,171,39,9.8
453,563,18,171,15,10.05
454,563,18,171,25,9.45
455,917,82,172,3,5.28
456,917,82,172,38,8.7
457,522,73,173,20,8.41
458,522,73,173,5,7.22
459,522,73,173,34,9.72
460,930,4,174,23,7.66
461,930,4,174,32,6.6
462,596,34,175,29,6.58
463,596,34,175,2,7.02
464,647,82,176,45,8.93
465,398,23,177,4,8.13
466,398,23,177,4,8.13
467,398,23,177,11,7.37
468,371,46,178,35,10.54
469,863,0,179,3,5.15
470,318,4,180,33,9.65
471,318,4,180,33,9.66
472,387,86,181,18,8.24
473,387,86,181,45,8.95
474,387,86,181,11,7.41
475,365,26,182,26,8.62
476,365,26,182,29,6.52
477,365,26,182,0,5.0
478,743,7,183,4,8.16
479,603,3,184,11,7.32
480,594,41,185,7,9.04
481,302,50,186,22,5.79
482,636,17,187,25,9.55
483,636,17,187,46,10.8
484,20,50,188,0,5.0
485,998,51,189,20,8.4
486,998,51,189,17,5.45
487,998,51,189,17,5.45
488,998,51,189,37,6.76
489,582,73,190,25,9.53
490,582,73,190,18,8.19
491,582,73,190,34,9.72
492,577,53,191,23,7.64
493,577,53,191,37,6.74
494,689,5,192,3,5.24
495,624,23,193,41,10.63
496,453,13,194,20,8.36
497,708,66,195,27,10.19
498,708,66,195,49,10.91
499,708,66,195,48,7.98
500,545,15,196,21,5.59
501,547,4,197,4,8.15
502,547,4,197,33,9.65
503,480,94,198,1,6.09
504,480,94,198,22,5.72
505,480,94,198,17,5.47
506,480,94,198,20,8.43
507,135,93,199,5,7.23
508,135,93,199,5,7.23
509,135,93,199,37,6.79
510,707,78,200,4,8.11
511,76,76,201,21,5.68
512,76,76,201,20,8.4
513,76,76,201,2,7.07
514,76,76,201,28,10.28
515,876,10,202,9,5.31
516,876,10,202,13,6.29
517,876,10,202,8,9.17
518,137,53,203,22,5.76
519,137,53,203,23,7.6
520,137,53,203,37,6.74
521,137,53,203,37,6.74
522,43,27,204,2,7.13
523,43,27,204,21,5.69
524,43,27,204,2,7.13
525,43,27,204,21,5.69
526,58,29,205,14,7.56
527,58,29,205,42,10.66
528,49,6,206,8,9.15
529,49,6,206,45,8.99
530,80,57,207,39,9.87
531,80,57,207,32,6.65
532,80,57,207,40,6.87
533,971,92,208,22,5.74
534,971,92,208,22,5.74
535,971,92,208,2,7.13
536,199,21,209,39,9.8
537,199,21,209,31,7.78
538,960,19,210,21,5.71
539,516,22,211,44,9.89
540,516,22,211,44,9.89
541,516,22,211,13,6.25
542,351,10,212,24,10.12
543,351,10,212,40,6.89
544,351,10,212,17,5.51
545,351,10,212,38,8.71
546,298,55,213,11,7.4
547,298,55,213,3,5.26
548,298,55,213,12,9.36
549,272,5,214,11,7.4
550,272,5,214,4,8.06
551,272,5,214,17,5.5
552,323,50,215,22,5.79
553,323,50,215,0,5.0
554,649,28,216,24,10.12
555,182,3,217,43,6.92
556,182,3,217,8,9.2
557,587,98,218,48,7.92
558,587,98,218,31,7.82
559,587,98,218,7,9.1
560,587,98,218,13,6.27
561,360,55,219,7,9.03
562,271,96,220,18,8.24
563,271,96,220,45,8.89
564,271,96,220,22,5.82
565,223,82,221,3,5.28
566,223,82,221,32,6.65
567,88,67,222,42,10.64
568,88,67,222,45,8.92
569,749,69,223,29,6.58
570,749,69,223,29,6.58
571,749,69,223,20,8.4
572,749,69,223,32,6.66
573,443,27,224,24,10.1
574,443,27,224,9,5.35
575,443,27,224,4,8.08
576,846,99,225,17,5.46
577,846,99,225,41,10.62
578,846,99,225,22,5.76
579,846,99,225,14,7.55
580,554,18,226,39,9.8
581,727,4,227,36,5.87
582,727,4,227,2,7.08
583,298,10,228,38,8.71
584,298,10,228,45,8.97
585,298,10,228,45,8.97
586,310,0,229,33,9.58
587,310,0,229,8,9.2
588,310,0,229,45,8.84
589,310,0,229,45,8.84
590,790,69,230,3,5.24
591,790,69,230,3,5.24
592,790,69,230,3,5.24
593,329,59,231,29,6.55
594,84,98,232,48,7.92
595,969,13,233,48,7.86
596,969,13,233,34,9.74
597,188,16,234,39,9.86
598,188,16,234,31,7.8
599,267,44,235,33,9.57
600,267,44,235,2,7.05
601,267,44,235,35,10.52
602,267,44,235,24,10.14
603,44,52,236,30,10.43
604,726,82,237,38,8.7
605,230,45,238,47,10.84
606,676,67,239,2,7.1
607,676,67,239,42,10.64
608,676,67,239,16,6.37
609,801,66,240,24,10.1
610,580,35,241,30,10.4
611,723,4,242,36,5.87
612,723,4,242,4,8.15
613,723,4,242,2,7.08
614,725,70,243,33,9.6
615,725,70,243,38,8.81
616,832,21,244,29,6.58
617,832,21,244,6,6.16
618,652,35,245,41,10.56
619,563,18,246,20,8.36
620,563,18,246,3,5.24
621,563,18,246,20,8.36
622,740,45,247,49,10.97
623,740,45,247,47,10.84
624,740,45,247,42,10.68
625,740,45,247,47,10.84
626,546,78,248,41,10.57
627,546,78,248,5,7.26
628,791,59,249,43,6.92
629,502,3,250,1,6.03
630,150,99,251,23,7.59
631,150,99,251,23,7.59
632,150,99,251,14,7.55
633,150,99,251,26,8.59
634,644,23,252,29,6.51
635,644,23,252,4,8.13
636,644,23,252,32,6.69
637,644,23,252,23,7.67
638,532,45,253,47,10.84
639,814,12,254,43,6.97
640,814,12,254,20,8.48
641,814,12,254,43,6.98
642,96,33,255,2,7.07
643,96,33,255,48,7.88
644,96,33,255,40,6.89
645,289,72,256,47,10.9
646,289,72,256,47,10.9
647,289,72,256,17,5.52
648,657,34,257,28,10.34
649,657,34,257,5,7.21
650,657,34,257,7,9.01
651,524,82,258,45,8.93
652,524,82,258,7,9.03
653,524,82,258,17,5.54
654,524,82,258,34,9.75
655,419,53,259,37,6.74
656,419,53,259,23,7.6
657,419,53,259,23,7.64
658,465,47,260,4,8.09
659,465,47,260,13,6.28
660,465,47,260,34,9.76
661,994,67,261,2,7.1
662,994,67,261,4,8.07
663,765,8,262,7,9.03
664,635,99,263,17,5.46
665,635,99,263,20,8.37
666,635,99,263,22,5.76
667,389,10,264,45,8.97
668,389,10,264,9,5.31
669,122,42,265,8,9.22
670,122,42,265,32,6.69
671,122,42,265,32,6.69
672,930,67,266,26,8.52
673,930,67,266,42,10.64
674,930,67,266,16,6.37
675,660,30,267,27,10.24
676,660,30,267,37,6.72
677,660,30,267,27,10.24
678,801,66,268,17,5.51
679,801,66,268,16,6.31
680,17,51,269,20,8.4
681,17,51,269,37,6.76
682,138,85,270,14,7.48
683,138,85,270,8,9.12
684,182,10,271,9,5.31
685,182,10,271,40,6.89
686,182,10,271,9,5.31
687,974,30,272,17,5.43
688,974,30,272,34,9.68
689,555,13,273,26,8.5
690,15,91,274,3,5.26
691,333,18,275,44,9.91
692,47,99,276,20,8.37
693,47,99,276,23,7.59
694,47,99,276,23,7.59
695,535,0,277,22,5.72
696,535,0,277,3,5.15
697,535,0,277,12,9.42
698,947,22,278,14,7.54
699,556,55,279,12,9.36
700,556,55,279,7,9.03
701,556,55,279,18,8.28
702,689,5,280,0,5.13
703,689,5,280,17,5.5
704,766,99,281,22,5.76
705,766,99,281,23,7.59
706,766,99,281,26,8.59
707,766,99,281,14,7.55
708,607,18,282,14,7.47
709,623,91,283,35,10.46
710,934,46,284,12,9.34
711,784,1,285,27,10.23
712,784,1,285,32,6.64
713,784,1,285,9,5.39
714,784,1,285,47,10.89
715,14,15,286,23,7.59
716,14,15,286,33,9.67
717,14,15,286,4,8.04
718,980,84,287,15,10.05
719,893,33,288,25,9.55
720,893,33,288,25,9.55
721,893,33,288,16,6.31
722,893,33,288,3,5.21
723,391,72,289,30,10.42
724,391,72,289,17,5.52
725,391,72,289,3,5.24
726,866,68,290,17,5.5
727,866,68,290,26,8.56
728,555,57,291,32,6.65
729,483,46,292,8,9.18
730,483,46,292,6,6.14
731,483,46,292,47,10.84
732,483,46,292,16,6.37
733,82,33,293,16,6.32
734,195,18,294,10,9.25
735,195,18,294,45,8.98
736,195,18,294,3,5.24
737,195,18,294,39,9.8
738,195,18,295,28,10.31
739,195,18,295,3,5.24
740,195,18,295,11,7.35
741,738,34,296,2,7.02
742,738,34,296,8,9.21
743,738,34,296,20,8.36
744,393,85,297,40,6.89
745,161,48,298,32,6.7
746,161,48,298,31,7.82
747,161,48,298,21,5.66
748,465,47,299,4,8.09
749,465,47,299,13,6.28
750,465,47,299,40,6.84
751,319,59,300,20,8.34
752,319,59,300,29,6.55
753,319,59,300,43,6.92
754,881,14,301,13,6.27
755,881,14,301,2,7.09
756,881,14,301,2,7.09
757,881,14,301,28,10.3
758,19,44,302,24,10.14
759,19,44,302,34,9.68
760,19,44,302,34,9.68
761,981,22,303,15,10.06
762,981,22,303,44,9.89
763,981,22,303,10,9.32
764,981,22,303,15,10.06
765,581,2,304,34,9.77
766,757,62,305,49,10.96
767,757,62,305,3,5.25
768,757,62,305,28,10.27
769,757,62,305,21,5.66
770,382,64,306,9,5.29
771,382,64,306,14,7.52
772,382,64,306,1,6.07
773,382,64,306,49,10.96
774,675,0,307,12,9.42
775,235,48,308,11,7.32
776,235,48,308,32,6.7
777,807,29,309,4,8.15
778,807,29,309,42,10.66
779,807,29,309,45,8.89
780,319,99,310,26,8.59
781,173,93,311,0,5.1
782,173,93,311,7,9.09
783,173,93,311,37,6.79
784,173,93,311,20,8.42
785,761,39,312,14,7.51
786,761,39,312,6,6.13
787,761,39,312,22,5.77
788,761,39,312,9,5.4
789,947,42,313,8,9.22
790,862,50,314,27,10.26
791,862,50,314,43,6.91
792,862,50,314,18,8.26
793,862,50,314,22,5.79
794,692,70,315,36,5.97
795,923,69,316,29,6.58
796,348,59,317,43,6.92
797,348,59,317,20,8.34
798,348,59,317,12,9.39
799,348,59,317,12,9.39
800,90,66,318,27,10.19
801,172,99,319,17,5.46
802,172,99,319,23,7.59
803,172,99,319,23,7.59
804,939,62,320,17,5.57
805,939,62,320,28,10.3
806,939,62,320,17,5.57
807,964,31,321,48,7.9
808,964,31,321,14,7.48
809,964,31,321,14,7.51
810,823,52,322,11,7.37
811,823,52,322,29,6.51
812,823,52,322,29,6.51
813,732,11,323,12,9.44
814,732,11,323,16,6.36
815,532,45,324,47,10.84
816,532,45,324,31,7.72
817,82,33,325,16,6.32
818,439,58,326,31,7.82
819,439,58,326,48,7.87
820,439,58,326,15,10.07
821,439,58,326,7,9.07
822,399,64,327,2,7.12
823,399,64,327,45,8.85
824,598,32,328,3,5.21
825,826,12,329,10,9.29
826,826,12,329,21,5.69
827,719,25,330,31,7.83
828,719,25,330,24,10.17
829,719,25,330,49,10.96
830,719,25,330,31,7.83
831,798,32,331,22,5.86
832,798,32,331,12,9.37
833,619,33,332,40,6.89
834,619,33,332,40,6.89
835,619,33,332,16,6.31
836,619,33,332,38,8.83
837,775,64,333,30,10.38
838,775,64,333,38,8.81
839,775,64,333,49,10.96
840,775,64,333,1,6.06
841,103,94,334,22,5.72
842,103,94,334,35,10.47
843,54,65,335,31,7.81
844,54,65,335,31,7.81
845,792,56,336,20,8.45
846,884,38,337,35,10.47
847,884,38,337,4,8.14
848,884,38,337,35,10.47
849,218,56,338,20,8.45
850,218,56,338,20,8.45
851,218,56,338,32,6.7
852,218,56,338,30,10.44
853,33,72,339,34,9.73
854,33,72,339,47,10.9
855,33,72,339,17,5.52
856,33,72,339,15,10.09
857,684,50,340,28,10.28
858,684,50,340,43,6.91
859,684,50,340,28,10.28
860,460,61,341,22,5.73
861,460,61,341,40,6.89
862,460,61,341,18,8.25
863,460,61,341,28,10.36
864,235,48,342,11,7.32
865,235,48,342,21,5.66
866,235,48,342,21,5.66
867,235,48,342,9,5.39
868,675,0,343,8,9.2
869,675,0,343,39,9.82
870,675,0,343,8,9.2
871,780,79,344,39,9.85
872,780,79,344,7,9.03
873,780,79,344,47,10.9
874,780,79,344,13,6.25
875,75,74,345,21,5.66
876,75,74,345,13,6.23
877,154,3,346,25,9.45
878,154,3,346,8,9.2
879,154,3,346,11,7.32
880,476,5,347,49,10.91
881,476,5,347,31,7.79
882,814,12,348,34,9.69
883,374,56,349,5,7.28
884,453,57,350,48,7.98
885,453,57,350,12,9.36
886,453,57,350,48,7.98
887,113,94,351,20,8.43
888,299,77,352,19,6.45
889,299,77,352,19,6.45
890,299,77,352,24,10.12
891,299,77,352,42,10.65
892,639,91,353,35,10.46
893,639,91,353,11,7.31
894,418,12,354,20,8.48
895,845,12,355,30,10.43
896,845,12,355,0,5.07
897,845,12,355,34,9.69
898,412,29,356,23,7.61
899,412,29,356,13,6.2
900,412,29,356,16,6.33
901,914,97,357,10,9.3
902,914,97,357,10,9.3
903,914,97,357,5,7.25
904,149,66,358,9,5.3
905,149,66,358,9,5.38
906,149,66,358,48,7.98
907,286,58,359,22,5.83
908,286,58,359,31,7.82
909,286,58,359,22,5.83
910,414,26,360,15,10.08
911,414,26,360,20,8.37
912,994,67,361,45,8.92
913,994,67,361,45,8.92
914,994,67,361,26,8.52
915,574,35,362,43,6.97
916,574,35,362,40,6.8
917,574,35,362,18,8.27
918,574,35,362,11,7.32
919,938,6,363,47,10.89
920,938,6,363,18,8.32
921,938,6,363,26,8.53
922,123,33,364,16,6.32
923,123,33,364,25,9.55
924,969,51,365,2,7.0
925,969,51,365,20,8.4
926,969,51,365,17,5.45
927,745,62,366,49,10.96
928,745,62,366,4,8.15
929,745,62,366,11,7.32
930,436,36,367,4,8.06
931,436,36,367,4,8.06
932,436,36,367,4,8.06
933,436,36,367,4,8.06
934,787,79,368,32,6.68
935,661,8,369,9,5.4
936,661,8,369,33,9.57
937,240,64,370,9,5.29
938,240,64,370,45,8.85
939,559,5,371,49,10.91
940,559,5,371,48,7.88
941,559,5,371,0,5.13
942,559,5,371,31,7.79
943,870,13,372,33,9.66
944,303,95,373,26,8.58
945,303,95,373,32,6.68
946,303,95,373,2,7.11
947,256,36,374,38,8.7
948,256,36,374,48,7.9
949,904,63,375,17,5.55
950,904,63,375,20,8.4
951,904,63,375,20,8.4
952,904,63,375,29,6.54
953,453,36,376,32,6.64
954,453,36,376,39,9.8
955,615,0,377,3,5.15
956,615,0,377,12,9.42
957,975,53,378,23,7.6
958,975,53,378,23,7.64
959,975,53,378,22,5.76
960,78,88,379,48,7.88
961,78,88,379,22,5.73
962,78,88,379,0,5.05
963,497,29,380,35,10.51
964,497,29,380,4,8.15
965,313,83,381,28,10.3
966,313,83,381,45,8.97
967,275,50,382,24,10.15
968,275,50,382,24,10.15
969,275,50,382,25,9.53
970,140,30,383,27,10.24
971,140,30,383,46,10.76
972,140,30,383,34,9.68
973,339,97,384,10,9.3
974,121,25,385,33,9.67
975,121,25,385,33,9.67
976,121,25,385,25,9.45
977,121,25,385,20,8.42
978,847,16,386,6,6.19
979,847,16,386,0,5.1
980,461,64,387,42,10.66
981,461,64,387,1,6.06
982,461,64,387,45,8.85
983,461,64,387,49,10.96
984,60,60,388,12,9.41
985,970,46,389,35,10.54
986,96,33,390,38,8.83
987,96,33,390,34,9.67
988,818,76,391,34,9.75
989,236,92,392,2,7.09
990,17,51,393,37,6.76
991,17,51,393,37,6.76
992,17,51,393,15,10.02
993,476,5,394,48,7.88
994,939,5,395,49,10.91
995,939,5,395,48,7.88
